gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6234820275	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/351787503	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.418336	114.103264	30278.0						2026-04-12T09:37	12	4	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	351787503		KragiKuak	2026-04-21T18:48:49	CC_BY_NC_4_0	KragiKuak	KragiKuak			2026-09-11T05:23:11.131Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6195451475	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/348405497	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.535881	114.050775	30278.0						2026-04-02T16:38:15	2	4	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	348405497		Aiken Lau	2026-04-09T00:29:08	CC0_1_0	Aiken Lau	Aiken Lau			2026-09-11T05:48:26.660Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185984959	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344674423	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.549452	114.014257	30278.0						2026-03-22T10:35	22	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344674423		itazura	2026-03-23T13:33:35	CC_BY_NC_4_0	itazura	itazura			2026-09-11T06:07:19.541Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185954665	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/345446286	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.525522	114.174788	30278.0						2025-12-09T10:25:27	9	12	2025	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	345446286		jonson1314-	2026-03-27T10:18:39	CC_BY_NC_4_0	jonson1314-	jonson1314-			2026-09-11T06:04:53.315Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185948903	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344367453	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.523329	114.197238	7270407.0						2026-01-17T13:22:08	17	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344367453		gavingoodwan	2026-03-22T10:56:35	CC_BY_NC_4_0	silvanpatrick	silvanpatrick			2026-09-11T06:13:50.303Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185898897	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/345634310	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.567754	114.168257	30278.0						2026-03-28T16:09:59	28	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	345634310		geezeepeasy	2026-03-28T09:21:15	CC_BY_NC_4_0	geezeepeasy	geezeepeasy			2026-09-11T05:51:59.480Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185815750	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344818705	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.566291	114.137408	30278.0						2026-03-22T11:53	22	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344818705		itazura	2026-03-24T02:21:53	CC_BY_NC_4_0	itazura	itazura			2026-09-11T06:04:29.677Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185473261	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/343992179	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.446653	114.127683	30278.0						2026-02-19T13:56	19	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	343992179		dod_od	2026-03-20T15:14:11	CC_BY_NC_4_0	dod_od	dod_od			2026-09-11T05:48:14.976Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185445713	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/343992153	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.586174	114.152041	30278.0						2026-02-19T15:47	19	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	343992153		dod_od	2026-03-20T15:14:06	CC_BY_NC_4_0	dod_od	dod_od			2026-09-11T06:04:31.663Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185378544	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344202975	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.466145	114.072079	30278.0						2026-03-21T17:48:53	21	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344202975		Ascot Leung	2026-03-21T22:56:02	CC_BY_NC_4_0	rogerlawbobo	rogerlawbobo			2026-09-11T05:38:29.796Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185361972	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344687382	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.419869	114.004369	30278.0						2026-03-14T14:37:19	14	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344687382		shaoxin	2026-03-23T14:47:33	CC_BY_4_0	shaoxin	shaoxin			2026-09-11T05:58:21.923Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6185006582	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344855536	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.513401	114.191976	30278.0						2026-03-22T18:00	22	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344855536		Felix Lau	2026-03-24T08:16:05	CC_BY_NC_4_0	Felix Lau	Felix Lau			2026-09-11T05:21:52.339Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184955800	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/343636809	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.401167	114.167438	30278.0						2026-03-12T15:15:04	12	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	343636809		Anna Kuo	2026-03-18T14:13:12	CC_BY_NC_4_0	Anna Kuo	Anna Kuo			2026-09-11T05:36:30.548Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184950688	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/343992177	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.5389	114.095276	30278.0						2026-02-19T14:13	19	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	343992177		dod_od	2026-03-20T15:14:11	CC_BY_NC_4_0	dod_od	dod_od			2026-09-11T05:58:13.184Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184944091	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344818696	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.444638	114.119611	30278.0						2026-03-22T11:51	22	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344818696		itazura	2026-03-24T02:21:51	CC_BY_NC_4_0	itazura	itazura			2026-09-11T05:22:56.021Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184930192	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344864650	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.432658	114.187893	30278.0						2026-03-21T13:49:34	21	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344864650		gavingoodwan	2026-03-24T09:51:21	CC_BY_NC_4_0	gavingoodwan	gavingoodwan			2026-09-11T05:48:20.211Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184923599	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/343767763	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.576338	114.045269	30278.0						2026-03-13T06:39:44	13	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	343767763		littlelittle	2026-03-19T07:31:50	CC_BY_NC_4_0	littlelittle	littlelittle			2026-09-11T05:51:43.969Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184883543	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/343437882	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.512783	114.040214	30278.0						2026-03-16T12:11	16	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	343437882		jezleif	2026-03-17T06:39:38	CC_BY_NC_4_0	jezleif	jezleif			2026-09-11T05:36:21.398Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184813387	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344690811	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.432637	114.154581	30278.0						2026-03-22T13:16	22	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344690811		itazura	2026-03-23T15:05:07	CC_BY_NC_4_0	itazura	itazura			2026-09-11T05:48:14.451Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184802341	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344667135	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.493428	114.110811	30278.0						2026-03-23T17:56:08	23	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344667135		CHIK SIU LUN	2026-03-23T12:51:35	CC_BY_NC_4_0	rogerlawbobo	rogerlawbobo			2026-09-11T05:51:58.039Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184748148	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/344855535	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.504465	114.131498	30278.0						2026-03-22T17:59	22	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	344855535		Felix Lau	2026-03-24T08:16:04	CC_BY_NC_4_0	Felix Lau	Felix Lau			2026-09-11T05:36:29.439Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6184746287	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/343959614	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.441874	113.875461	30278.0						2026-03-20T03:30	20	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	343959614		lovechy	2026-03-20T10:52:24	CC_BY_NC_4_0	lovechy	lovechy			2026-09-11T05:21:51.779Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6179462528	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/342198952	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.499037	114.191872	30278.0						2026-01-29T14:54	29	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	342198952		Jason Alexander	2026-03-10T04:18:59	CC_BY_4_0	Jason Alexander	Jason Alexander			2026-09-11T05:58:11.061Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6179361294	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/342199129	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.440452	114.056314	30278.0						2026-02-03T11:13	3	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	342199129		Jason Alexander	2026-03-10T04:19:34	CC_BY_4_0	Jason Alexander	Jason Alexander			2026-09-11T06:14:16.195Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6179338658	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/342198955	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.464335	114.132623	30278.0						2026-01-29T14:58	29	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	342198955		Jason Alexander	2026-03-10T04:18:59	CC_BY_4_0	Jason Alexander	Jason Alexander			2026-09-11T05:58:15.490Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6179080534	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/342198953	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.513805	114.121824	30278.0						2026-01-29T14:55	29	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	342198953		Jason Alexander	2026-03-10T04:18:59	CC_BY_4_0	Jason Alexander	Jason Alexander			2026-09-11T05:51:30.232Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
